timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 03:00:31,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:33,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:34,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:34,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:34,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:35,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:35,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:36,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:36,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:36,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:36,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:37,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:37,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:37,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:38,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:39,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:39,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:39,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:39,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:40,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:40,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:41,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:41,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:41,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:41,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:42,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:42,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:42,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:43,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:43,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:44,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:44,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:44,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:44,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:44,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:44,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:45,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:45,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:46,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:46,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:46,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:47,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:47,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:48,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:48,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:49,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:49,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:49,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:00:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:50,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:50,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:00:51,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:52,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:00:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:52,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:53,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:53,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:54,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:55,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:55,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:55,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:56,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:57,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:00:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:57,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:58,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:59,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:59,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:59,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:59,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:00,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:00,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:00,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:01,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:02,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:02,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:02,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:03,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:03,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:04,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:05,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:05,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:05,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:06,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:07,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:08,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:08,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:09,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:09,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:09,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:09,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:10,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:11,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:12,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:13,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:13,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:13,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:13,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:13,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:14,Koh Samui Thailand,4,5,9,4,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:14,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:15,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:16,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:17,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:18,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:18,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:18,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:18,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:19,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:19,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:20,Koh Samui Thailand,5,3,8,5,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:20,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:21,Koh Samui Thailand,4,2,6,4,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:22,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:23,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:23,Koh Samui Thailand,5,2,7,5,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:23,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:24,Koh Samui Thailand,4,4,8,4,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:24,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:25,Koh Samui Thailand,5,4,9,5,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:25,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:25,Koh Samui Thailand,5,2,7,5,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:25,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:26,Koh Samui Thailand,5,2,7,5,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:27,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:27,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:28,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:28,Koh Samui Thailand,4,2,6,4,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:29,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:29,Koh Samui Thailand,4,3,7,4,0,0,0,0,MEDIUM,LOW
2025-10-16 03:01:29,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:30,Koh Samui Thailand,4,3,7,3,0,0,0,1,MEDIUM,LOW
2025-10-16 03:01:30,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:31,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:31,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:32,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:33,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:34,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:34,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:34,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:35,Koh Samui Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:35,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:36,Koh Samui Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:37,Koh Samui Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:38,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:38,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:38,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:38,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:39,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:39,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:01:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:39,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:01:40,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:01:41,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:41,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:42,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:42,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:42,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:43,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:44,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:44,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:44,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:01:44,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:45,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:45,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:46,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:47,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:47,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:48,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:01:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:49,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:49,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:49,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:49,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:49,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:50,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:51,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:52,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:52,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:01:52,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:53,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:53,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:53,Bangkok Thailand,1,3,4,0,0,1,0,0,LOW,LOW
2025-10-16 03:01:54,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:54,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:54,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:55,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:55,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:55,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:56,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:57,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:57,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:58,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:58,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:58,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:58,Canmore Alberta,1,2,3,0,0,0,0,1,LOW,LOW
2025-10-16 03:01:59,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:01:59,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:01:59,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:00,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:00,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:00,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:00,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:00,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:01,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:03,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:03,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:03,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:03,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:03,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:04,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:04,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:04,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:04,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:05,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:05,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:05,Canmore Alberta,1,2,3,0,0,0,0,1,LOW,LOW
2025-10-16 03:02:05,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:05,Koh Samui Thailand,2,3,5,1,0,0,1,0,LOW,LOW
2025-10-16 03:02:06,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:07,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:08,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
